Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
2024-08-28 23:08:07,22.9,1012.99,21.4,1013.32
2024-08-28 23:08:09,22.9,1012.98,21.4,1013.33
2024-08-28 23:08:11,22.9,1012.98,21.4,1013.34
2024-08-28 23:08:13,22.9,1013.0,21.4,1013.23
2024-08-28 23:08:15,22.9,1013.0,21.4,1013.33
2024-08-28 23:08:17,22.9,1012.99,21.4,1013.28
2024-08-28 23:08:19,22.9,1012.99,21.4,1013.32
2024-08-28 23:08:21,22.9,1013.02,21.4,1013.33
2024-08-28 23:08:23,22.9,1012.98,21.4,1013.33
2024-08-28 23:08:25,22.9,1013.12,21.4,1013.21
2024-08-28 23:08:27,22.9,1013.11,21.4,1013.33
2024-08-28 23:08:29,22.9,1012.99,21.4,1013.34
